City,Country,Lat,Lon,Date,Max Temp (cs),Humidity,Cloudiness,Wind Speed (mph)
Cherskiy,RU,68.75,161.3,1611789724,-30.79,85,100,2.02
Ahipara,NZ,-35.1667,173.1667,1611789724,22.33,66,65,2.89
Hasaki,JP,35.7333,140.8333,1611789724,7.0,70,20,6.17
Ushuaia,AR,-54.8,-68.3,1611789646,4.0,93,40,8.23
Portland,US,45.5234,-122.6762,1611789706,7.22,76,90,5.14
Cape Town,ZA,-33.9258,18.4232,1611789448,18.33,68,0,7.72
Tasiilaq,GL,65.6145,-37.6368,1611789725,-6.0,45,90,8.23
Lanzhou,CN,36.0564,103.7922,1611789725,-6.67,61,90,0.79
Quatre Cocos,MU,-20.2078,57.7625,1611789725,25.0,88,20,3.6
Mount Isa,AU,-20.7333,139.5,1611789725,31.0,55,0,2.57
Boa Vista,BR,2.8197,-60.6733,1611789725,28.0,65,40,4.12
Punta Arenas,CL,-53.15,-70.9167,1611789725,8.0,66,75,9.77
Barrow,US,71.2906,-156.7887,1611789602,-23.0,77,90,2.57
Kuvandyk,RU,51.4781,57.3552,1611789726,-10.67,92,74,2.02
Rikitea,PF,-23.1203,-134.9692,1611789726,26.66,73,91,5.27
Raudeberg,NO,61.9875,5.1352,1611789726,-1.11,92,98,4.65
Ponta do Sol,PT,32.6667,-17.1,1611789726,15.0,78,86,0.89
Kavieng,PG,-2.5744,150.7967,1611789726,29.14,73,88,4.74
Novobirilyussy,RU,56.9514,90.6661,1611789726,-28.82,86,60,2.94
Katobu,ID,-4.9408,122.5276,1611789726,25.46,88,94,1.87
Khatanga,RU,71.9667,102.5,1611789726,-34.67,80,0,3.19
Nhulunbuy,AU,-12.2333,136.7667,1611789726,29.0,79,40,5.14
Iranshahr,IR,27.2025,60.6848,1611789726,8.2,40,0,0.18
Honiara,SB,-9.4333,159.95,1611789727,27.9,79,99,4.46
Puerto Ayora,EC,-0.7393,-90.3518,1611789727,29.0,70,20,9.77
Sinnamary,GF,5.3833,-52.95,1611789727,24.81,80,50,4.91
Coyhaique,CL,-45.5752,-72.0662,1611789727,13.0,54,75,2.57
Acapulco de Juárez,MX,16.8634,-99.8901,1611789448,29.0,70,40,2.57
Asău,RO,46.4333,26.4,1611789727,0.0,46,100,2.48
Formiga,BR,-20.4644,-45.4264,1611789727,20.45,85,84,1.91
Mataura,NZ,-46.1927,168.8643,1611789727,11.67,74,97,6.71
Vaini,TO,-21.2,-175.2,1611789727,24.0,94,90,5.14
Kahului,US,20.8947,-156.47,1611789630,27.0,54,40,12.86
Albany,US,42.6001,-73.9662,1611789604,-1.67,60,87,4.92
Pitimbu,BR,-7.4706,-34.8086,1611789728,26.0,89,75,3.6
Lebu,CL,-37.6167,-73.65,1611789728,15.43,76,96,4.74
Humaitá,BR,-7.5061,-63.0208,1611789728,24.8,94,98,0.65
Ancud,CL,-41.8697,-73.8203,1611789728,16.67,63,20,4.12
Hilo,US,19.7297,-155.09,1611789728,25.0,69,90,3.09
Filingué,NE,14.3521,3.3168,1611789728,21.9,16,0,4.6
Brae,GB,60.3964,-1.353,1611789728,1.0,86,27,3.09
San Cristobal,VE,7.7669,-72.225,1611789728,28.0,61,40,3.09
Busselton,AU,-33.65,115.3333,1611789729,13.89,78,0,5.14
Longyearbyen,SJ,78.2186,15.6401,1611789729,-14.0,66,20,7.2
Yellowknife,CA,62.456,-114.3525,1611789729,-22.78,77,90,2.06
Rafsanjān,IR,30.4067,55.9939,1611789729,7.37,40,0,2.39
Jamestown,US,42.097,-79.2353,1611789548,-5.0,93,90,2.67
Bethel,US,41.3712,-73.414,1611789729,-1.0,69,90,2.57
Thompson,CA,55.7435,-97.8558,1611789729,-26.0,76,20,1.03
Chokurdakh,RU,70.6333,147.9167,1611789729,-25.85,89,100,5.7
Sosnovo-Ozerskoye,RU,52.5249,111.5418,1611789730,-36.52,83,18,2.37
Dikson,RU,73.5069,80.5464,1611789730,-29.21,86,100,4.36
Hermanus,ZA,-34.4187,19.2345,1611789730,13.33,91,42,3.91
Sitka,US,57.0531,-135.33,1611789730,-1.0,37,1,3.6
Banjar,ID,-8.19,114.9675,1611789730,27.0,83,40,5.14
Bredasdorp,ZA,-34.5322,20.0403,1611789730,12.0,82,86,1.54
San Quintín,MX,30.4833,-115.95,1611789437,14.49,49,80,4.36
Hobart,AU,-42.8794,147.3294,1611789621,15.56,47,90,3.6
Assiut,EG,27.181,31.1837,1611789731,11.0,58,0,5.14
Cap Malheureux,MU,-19.9842,57.6142,1611789731,25.0,81,2,0.45
Mount Gambier,AU,-37.8333,140.7667,1611789731,21.0,60,35,6.69
Sovetskiy,RU,61.3614,63.5842,1611789731,-11.97,96,100,3.21
Esperance,AU,-33.8667,121.9,1611789731,18.0,88,75,4.63
Mar del Plata,AR,-38.0023,-57.5575,1611789731,19.44,59,0,4.12
New Norfolk,AU,-42.7826,147.0587,1611789731,15.56,51,63,1.34
Upernavik,GL,72.7868,-56.1549,1611789731,-19.4,91,99,1.79
Mehamn,NO,71.0357,27.8492,1611789731,-4.0,58,75,6.69
Liaozhong,CN,41.5061,122.7242,1611789732,-10.0,79,90,3.0
Norman Wells,CA,65.282,-126.8329,1611789732,-29.0,76,75,2.06
Ust-Kuyga,RU,70.0167,135.6,1611789732,-37.5,81,98,1.03
Vanavara,RU,60.34,102.2797,1611789732,-27.31,84,100,5.51
Atar,MR,20.5169,-13.0499,1611789732,21.65,19,0,4.46
Carnarvon,AU,-24.8667,113.6333,1611789732,22.0,78,0,6.69
Marsá Maţrūḩ,EG,31.3525,27.2453,1611789732,11.0,54,40,4.63
Pisco,PE,-13.7,-76.2167,1611789733,24.0,60,0,4.63
Coxim,BR,-18.5067,-54.76,1611789733,24.74,84,98,2.56
Isla Mujeres,MX,21.2311,-86.731,1611789733,27.0,78,75,2.57
Goderich,CA,43.7501,-81.7165,1611789733,-6.0,79,100,3.6
Nanortalik,GL,60.1432,-45.2371,1611789733,-4.14,94,100,3.48
Palmer,US,42.1584,-72.3287,1611789733,0.0,88,98,1.21
Butaritari,KI,3.0707,172.7902,1611789733,26.78,81,82,5.92
San Rafael del Sur,NI,11.8485,-86.4384,1611789733,31.0,55,20,5.14
Aripuanã,BR,-9.1667,-60.6333,1611789687,23.97,97,78,1.17
Tran,BG,42.8353,22.6517,1611789734,0.0,10,64,2.8
Saskylakh,RU,71.9167,114.0833,1611789734,-40.89,80,93,0.67
Kidal,ML,18.4411,1.4078,1611789734,19.65,20,0,4.94
Klaksvík,FO,62.2266,-6.589,1611789734,-1.0,74,75,2.57
George Town,MY,5.4112,100.3354,1611789734,26.11,88,20,2.05
Vardø,NO,70.3705,31.1107,1611789734,-6.0,86,90,10.29
Ayr,GB,55.4627,-4.6339,1611789612,4.0,87,40,6.17
Kumul,CN,42.8,93.45,1611789735,-8.48,84,38,0.16
Huai Yot,TH,7.7893,99.6348,1611789735,25.0,88,20,1.54
Luang Prabang,LA,19.8856,102.1347,1611789735,16.09,71,12,0.65
Antofagasta,CL,-23.65,-70.4,1611789735,20.0,77,75,6.69
Mlonggo,ID,-6.5333,110.7,1611789735,24.0,94,20,4.11
Tuktoyaktuk,CA,69.4541,-133.0374,1611789735,-34.0,75,20,2.57
Vestmannaeyjar,IS,63.4427,-20.2734,1611789735,1.45,85,85,11.94
Saint-Philippe,RE,-21.3585,55.7679,1611789735,26.0,61,0,3.6
Torbay,CA,47.6666,-52.7314,1611789736,-2.22,80,90,3.09
Ribeira Grande,PT,38.5167,-28.7,1611789736,16.45,81,50,10.25
Faya,SA,18.3851,42.4509,1611789736,14.0,51,0,1.93
Mamakan,RU,57.8161,114.0028,1611789736,-39.72,74,43,0.52
Kawalu,ID,-7.3817,108.2082,1611789736,22.08,86,99,0.77
Winnemucca,US,40.973,-117.7357,1611789736,3.33,66,100,1.34
Yeppoon,AU,-23.1333,150.7333,1611789736,28.0,61,40,5.66
São Miguel do Araguaia,BR,-13.275,-50.1628,1611789736,24.0,89,85,2.04
Kavaratti,IN,10.5669,72.642,1611789551,26.98,67,71,4.92
Pacatuba,BR,-3.9842,-38.6203,1611789737,28.0,78,20,2.57
Arraial do Cabo,BR,-22.9661,-42.0278,1611789677,25.0,78,0,7.2
Santa Maria,BR,-29.6842,-53.8069,1611789725,23.0,100,75,0.51
Alofi,NU,-19.0595,-169.9187,1611789737,27.0,83,75,4.12
Port Alfred,ZA,-33.5906,26.891,1611789440,16.67,92,59,0.45
Derzhavīnsk,KZ,51.1,66.3167,1611789737,-5.99,98,100,3.69
Itarema,BR,-2.9248,-39.9167,1611789737,26.68,78,1,6.15
Bambous Virieux,MU,-20.3428,57.7575,1611789737,25.0,88,20,3.6
Naryan-Mar,RU,67.6713,53.087,1611789738,-20.06,92,100,7.8
Sterling,US,39.0062,-77.4286,1611789580,3.33,60,1,4.63
Ibirama,BR,-27.0569,-49.5178,1611789738,27.78,85,100,0.77
Poronaysk,RU,49.2167,143.1167,1611789738,-16.18,87,100,4.82
Paracatu,BR,-17.2222,-46.8747,1611789473,21.52,70,27,1.88
Kaitangata,NZ,-46.2817,169.8464,1611789738,11.67,75,78,7.6
Åkersberga,SE,59.4794,18.2997,1611789738,-8.33,92,14,1.4
Chernyshevskiy,RU,63.0128,112.4714,1611789738,-43.51,81,44,0.69
Caravelas,BR,-17.7125,-39.2481,1611789739,24.48,81,100,2.27
Sørland,NO,67.667,12.6934,1611789739,0.41,89,3,7.1
Virginia Beach,US,36.8529,-75.978,1611789487,7.22,61,90,2.57
Bluff,NZ,-46.6,168.3333,1611789739,11.67,74,99,6.71
Saint Paul Harbor,US,57.79,-152.4072,1611789739,1.0,75,90,2.06
Verkhnetulomskiy,RU,68.6073,31.7962,1611789739,-11.0,85,75,3.0
Saint George,US,37.1041,-113.5841,1611789528,6.67,49,90,8.23
Nikolskoye,RU,59.7035,30.7861,1611789740,1.11,93,90,1.0
Albania,AL,41.0,20.0,1611789740,-2.0,74,0,1.54
Japura,ID,-0.3167,102.35,1611789740,22.49,93,100,0.3
Venezuela,VE,8.0,-66.0,1611789615,30.31,40,97,5.67
Polunochnoye,RU,60.8697,60.4153,1611789740,-7.15,97,100,2.25
College,US,64.8569,-147.8028,1611789740,-25.0,77,40,0.75
Taoudenni,ML,22.6783,-3.9836,1611789741,21.03,31,0,7.55
Värnamo,SE,57.186,14.04,1611789741,0.0,98,100,2.1
Władysławowo,PL,54.7909,18.4009,1611789741,0.0,93,75,2.06
Ruidoso,US,33.3317,-105.673,1611789645,4.0,30,1,1.54
Manggar,ID,-2.8833,108.2667,1611789741,25.53,86,100,4.73
Kalabo,ZM,-14.97,22.6814,1611789741,18.46,94,100,2.62
Vao,NC,-22.6667,167.4833,1611789741,25.79,85,100,8.84
São Filipe,CV,14.8961,-24.4956,1611789741,23.35,68,0,2.28
Kapaa,US,22.0752,-159.319,1611789742,26.0,78,75,8.23
Port Elizabeth,ZA,-33.918,25.5701,1611789742,17.0,82,0,2.06
Cockburn Town,TC,21.4612,-71.1419,1611789742,26.0,61,40,6.17
Kruisfontein,ZA,-34.0033,24.7314,1611789742,17.78,88,88,0.89
Jurm,AF,36.8648,70.8342,1611789743,-6.87,56,0,2.88
Bathsheba,BB,13.2167,-59.5167,1611789743,26.0,69,20,7.2
Lagoa,PT,39.05,-27.9833,1611789743,15.83,83,58,12.53
Maceió,BR,-9.6658,-35.7353,1611789743,24.0,88,0,1.54
Sergeevka,KZ,53.88,67.4158,1611789743,-8.21,97,30,5.0
Acaraú,BR,-2.8856,-40.12,1611789743,26.64,79,3,6.05
Najrān,SA,17.4924,44.1277,1611789743,12.0,43,0,0.96
Grindavik,IS,63.8424,-22.4338,1611789744,0.0,64,0,9.77
Sakmara,RU,51.9844,55.3338,1611789744,-11.0,79,0,4.0
Airai,TL,-8.9266,125.4092,1611789744,17.21,100,100,1.46
Qaanaaq,GL,77.484,-69.3632,1611789744,-26.44,64,0,4.35
Salinas,US,36.6777,-121.6555,1611789744,9.0,93,90,7.2
Salalah,OM,17.0151,54.0924,1611789744,20.0,73,0,1.03
East London,ZA,-33.0153,27.9116,1611789744,20.75,81,78,7.23
Tuatapere,NZ,-46.1333,167.6833,1611789744,11.67,74,100,6.71
Rawlins,US,41.7911,-107.2387,1611789453,-3.89,54,1,12.35
Kaeo,NZ,-35.1,173.7833,1611789746,24.78,55,9,3.13
Aswān,EG,24.0934,32.907,1611789746,14.93,31,0,3.57
Sehithwa,BW,-20.4667,22.7167,1611789747,22.31,68,100,4.08
The Valley,AI,18.217,-63.0578,1611789747,26.0,73,40,5.14
Rome,US,43.2128,-75.4557,1611789747,-5.0,74,90,3.09
Atuona,PF,-9.8,-139.0333,1611789747,25.88,80,3,7.02
Tilichiki,RU,60.4667,166.1,1611789747,-23.49,90,95,3.75
Laas,IT,46.6166,10.7002,1611789747,-1.67,86,0,2.56
Sulangan,PH,11.1373,123.7228,1611789748,26.67,81,100,6.57
George Town,MY,5.4112,100.3354,1611789734,26.11,88,20,2.05
Quelimane,MZ,-17.8786,36.8883,1611789748,27.0,89,40,1.54
West Wendover,US,40.7391,-114.0733,1611789748,4.0,60,20,5.14
Talnakh,RU,69.4865,88.3972,1611789748,-32.65,82,70,1.74
Ormara,PK,25.2088,64.6357,1611789749,18.24,56,0,1.84
Byron Bay,AU,-28.65,153.6167,1611789621,28.0,65,40,6.69
Daru,PG,-9.0763,143.2092,1611789749,28.17,74,89,6.19
Hibbing,US,47.4272,-92.9377,1611789750,-17.0,55,1,2.06
Severo-Kuril'sk,RU,50.6789,156.125,1611789750,-2.22,96,100,8.61
Gīdam,IN,18.9833,81.4,1611789750,16.87,84,46,0.14
Hirara,JP,24.8,125.2833,1611789750,18.0,82,40,3.09
Moranbah,AU,-22.0016,148.0466,1611789750,27.3,60,17,7.07
Muros,ES,42.7762,-9.0603,1611789751,14.44,93,100,0.89
Avarua,CK,-21.2078,-159.775,1611789751,31.0,62,75,8.23
Jalu,LY,29.0331,21.5482,1611789751,9.42,65,0,3.9
Westport,US,41.1415,-73.3579,1611789751,1.11,69,90,3.6
Kamaishi,JP,39.2667,141.8833,1611789751,-3.0,80,0,2.06
Westerland,DE,54.9079,8.3033,1611789751,3.0,87,20,5.66
Mnogovershinnyy,RU,53.9353,139.9242,1611789751,-20.66,93,100,3.06
Fairbanks,US,64.8378,-147.7164,1611789603,-25.0,77,40,0.54
Pemangkat,ID,1.1667,108.9667,1611789752,24.7,87,100,3.6
Warrington,GB,53.3925,-2.5802,1611789752,8.0,93,90,5.66
Chapais,CA,49.7834,-74.8492,1611789752,-8.0,86,90,3.09
Khangarh,PK,29.9173,71.1618,1611789750,7.0,87,0,1.29
Smithers,CA,54.7804,-127.1743,1611789752,-7.0,63,90,4.12
Lompoc,US,34.6391,-120.4579,1611789610,12.0,87,90,6.69
Castro,BR,-24.7911,-50.0119,1611789741,19.3,93,100,2.28
Yumen,CN,40.2833,97.2,1611789752,-8.47,74,0,0.09
Hailar,CN,49.2,119.7,1611789753,-29.6,87,96,2.92
Vabalninkas,LT,55.9667,24.75,1611789753,-2.88,98,100,3.76
Touros,BR,-5.1989,-35.4608,1611789753,26.0,78,20,3.6
Santa Rosa,PH,14.3122,121.1114,1611789753,25.56,94,75,1.03
La Rioja,ES,42.25,-2.5,1611789753,8.0,100,0,3.05
Bonavista,CA,48.6499,-53.1147,1611789753,-2.22,93,93,1.54
North Myrtle Beach,US,33.816,-78.68,1611789754,12.22,100,90,1.54
Borodino,RU,55.9106,94.8983,1611789754,-19.1,89,96,5.57
Cidreira,BR,-30.1811,-50.2056,1611789754,23.3,92,100,3.31
Shiraz,IR,29.6036,52.5388,1611789755,3.0,44,0,0.55
Ilulissat,GL,69.2167,-51.1,1611789755,-14.0,51,0,1.54
Guerrero Negro,MX,27.9769,-114.0611,1611789755,17.48,39,100,4.79
Yarkovo,RU,57.4028,67.0786,1611789755,-6.04,97,99,3.79
Tommot,RU,58.9564,126.2925,1611789755,-39.11,78,100,0.99
Lata,PT,40.1629,-8.3327,1611789755,13.89,94,100,1.16
San Policarpo,PH,12.1791,125.5072,1611789755,26.6,83,100,6.2
Forsytheganj,BY,52.6333,29.7333,1611789756,-2.84,99,100,1.37
Livingstone,ZM,-17.8419,25.8543,1611789756,19.07,94,74,1.56
Zhigansk,RU,66.7697,123.3711,1611789756,-44.84,75,57,2.58
Chui,UY,-33.6971,-53.4616,1611789756,21.42,85,43,4.53
Tiksi,RU,71.6872,128.8694,1611789756,-37.44,82,99,0.95
Ploemeur,FR,47.7333,-3.4333,1611789756,11.67,100,90,7.2
Tynda,RU,55.1667,124.7167,1611789757,-40.07,76,83,1.52
Abu Samrah,SY,35.3029,37.1841,1611789757,10.15,73,100,5.22
Winsum,NL,53.33,6.5208,1611789757,5.0,96,86,2.92
Huarmey,PE,-10.0681,-78.1522,1611789497,22.71,75,100,4.23
Makaha,US,21.4694,-158.2175,1611789757,28.0,51,20,7.72
Nemuro,JP,43.3236,145.575,1611789757,-5.36,87,0,5.64
Challans,FR,46.8436,-1.8749,1611789757,12.0,94,90,5.66
Northam,GB,51.0333,-4.2167,1611789758,11.11,98,100,0.89
Karratha,AU,-20.7377,116.8463,1611789758,31.41,21,0,3.78
Bilma,NE,18.6853,12.9164,1611789758,18.07,26,0,6.47
Cabedelo,BR,-6.9811,-34.8339,1611789758,26.0,89,75,3.6
Juneau,US,58.3019,-134.4197,1611789520,-6.0,45,1,5.14
Henties Bay,NA,-22.116,14.2845,1611789758,20.0,85,6,2.74
Mackay,AU,-21.15,149.2,1611789758,28.33,74,4,6.69
Alençon,FR,48.4333,0.0833,1611789759,11.0,100,90,4.12
Sibolga,ID,1.7427,98.7792,1611789759,23.62,77,100,2.0
Dunedin,NZ,-45.8742,170.5036,1611789759,12.78,63,40,16.54
Manokwari,ID,-0.8667,134.0833,1611789759,26.22,75,99,1.46
Margate,GB,51.3813,1.3862,1611789759,8.33,87,100,0.89
Mahébourg,MU,-20.4081,57.7,1611789759,23.0,88,20,3.6
Manali,IN,13.1667,80.2667,1611789760,23.0,88,40,1.03
Mindelo,CV,16.8901,-24.9804,1611789760,21.0,83,20,9.77
Kismayo,SO,-0.3582,42.5454,1611789760,25.02,82,54,6.19
Guaranda,EC,-1.6,-79.0,1611789760,13.95,85,97,2.23
Magadan,RU,59.5667,150.8,1611789760,-25.58,79,0,4.3
Faanui,PF,-16.4833,-151.75,1611789760,27.33,74,1,6.1
Yining,CN,29.0361,114.5636,1611789760,3.86,90,16,0.7
Codrington,AU,-38.2667,141.9667,1611789761,20.74,65,71,7.44
Piracanjuba,BR,-17.3028,-49.0167,1611789761,21.97,83,97,1.9
Hong Kong,HK,22.2855,114.1577,1611789475,16.67,84,0,4.17
Severo-Yeniseyskiy,RU,60.3725,93.0408,1611789761,-35.96,85,100,0.78
Vostok,RU,46.4856,135.8833,1611789761,-25.54,89,55,2.11
Haines Junction,CA,60.7522,-137.5108,1611789761,-27.0,63,83,0.51
Yamada,JP,39.4667,141.95,1611789761,0.58,84,100,1.76
Cedar City,US,37.6775,-113.0619,1611789761,-1.0,69,75,8.75
Xai-Xai,MZ,-25.0519,33.6442,1611789762,25.27,88,85,4.29
Fortuna,US,40.5982,-124.1573,1611789762,8.89,87,40,7.72
Antsohihy,MG,-14.8796,47.9875,1611789762,23.41,95,41,0.66
Tamandaré,BR,-8.7597,-35.1047,1611789762,24.71,85,25,3.53
Curuçá,BR,-0.7289,-47.8481,1611789762,24.74,89,55,1.82
Lázaro Cárdenas,MX,17.9583,-102.2,1611789737,26.99,66,61,2.26
La Palma,US,33.8464,-118.0467,1611789656,16.67,39,1,4.12
Sompeta,IN,18.9333,84.6,1611789763,21.28,86,35,1.47
St. George's,GD,12.0564,-61.7485,1611789763,26.0,78,20,5.66
Hithadhoo,MV,-0.6,73.0833,1611789672,27.45,78,98,7.1
Ati,TD,13.2154,18.3353,1611789763,22.61,16,18,5.35
Yangi Marg`ilon,UZ,40.4272,71.7189,1611789764,-2.0,64,0,3.09
Malibu,US,34.005,-118.8101,1611789548,13.33,73,100,0.89
Tonk,IN,26.1667,75.7833,1611789764,9.37,51,0,2.91
Rājāpur,IN,25.3833,81.15,1611789764,7.63,66,0,0.91
Geraldton,AU,-28.7667,114.6,1611789764,18.0,68,0,3.09
Parrita,CR,9.5201,-84.3225,1611789765,25.0,68,75,7.2
Lüderitz,NA,-26.6481,15.1594,1611789765,19.84,61,0,12.2
