City,Country,Lat,Lon,Date,Max Temp (cs),Humidity,Cloudiness,Wind Speed (mph)
Ukiah,US,39.1502,-123.2078,1611789765,10.0,81,90,3.6
Wainwright,CA,52.839,-110.8572,1611789700,-16.0,84,100,4.63
Mitú,CO,1.1983,-70.1733,1611789765,23.78,95,96,1.26
Rio Grande,BR,-32.035,-52.0986,1611789604,22.22,95,100,4.13
Narsaq,GL,60.9167,-46.05,1611789766,3.0,35,75,12.35
Dubovyy Umët,RU,52.9763,50.2857,1611789766,-8.0,79,0,4.0
Bontang,ID,0.1333,117.5,1611789767,24.49,89,98,2.99
Shepsi,RU,44.0361,39.1489,1611789767,12.11,60,93,6.72
Bengkulu,ID,-3.8004,102.2655,1611789767,24.07,89,100,2.56
Bergen,NO,60.392,5.328,1611789767,-5.0,93,0,2.06
Te Anau,NZ,-45.4167,167.7167,1611789768,10.28,75,81,1.43
The Pas,CA,53.8251,-101.2541,1611789768,-21.0,71,1,2.57
Rongcheng,CN,30.634,117.8517,1611789768,6.52,89,52,0.88
Sept-Îles,CA,50.2001,-66.3821,1611789481,-5.0,58,15,4.63
Rome,US,34.257,-85.1647,1611789716,12.0,76,90,9.26
Lakhdenpokh'ya,RU,61.5198,30.1992,1611789768,0.0,99,76,1.46
Wanning,CN,18.8003,110.3967,1611789768,19.41,86,66,4.48
Magaria,NE,12.9983,8.9099,1611789768,20.35,19,31,5.02
Carballo,ES,43.213,-8.691,1611789769,14.44,88,98,0.89
Ubari,LY,26.5921,12.7805,1611789769,7.05,54,0,1.67
Provideniya,RU,64.3833,-173.3,1611789769,-13.0,92,90,9.0
Spearfish,US,44.4908,-103.8594,1611789769,-1.11,74,1,2.57
San Patricio,US,28.017,-97.5169,1611789769,21.0,23,75,6.17
Padang,ID,-0.9492,100.3543,1611789769,22.0,94,40,1.03
Ouadda,CF,8.0777,22.4007,1611789770,24.12,20,32,2.95
Sawtell,AU,-30.3833,153.1,1611789770,25.0,88,75,3.6
Nouadhibou,MR,20.931,-17.0347,1611789770,20.0,68,0,5.14
Yeniseysk,RU,58.4497,92.1703,1611789770,-32.93,83,80,3.12
Tabuleiro do Norte,BR,-5.2467,-38.1306,1611789770,27.0,70,58,4.79
Svetlaya,RU,46.5389,138.3297,1611789771,-17.26,84,0,3.97
Hay River,CA,60.8156,-115.7999,1611789771,-24.0,70,100,3.09
Coahuayana Viejo,MX,18.7333,-103.6833,1611789771,25.0,65,40,3.09
Beringovskiy,RU,63.05,179.3167,1611789508,-8.48,96,100,12.17
Gabú,GW,12.2833,-14.2167,1611789490,22.42,33,0,2.7
Christchurch,NZ,-43.5333,172.6333,1611789695,18.0,68,75,6.17
Meulaboh,ID,4.1363,96.1285,1611789771,24.11,84,100,2.36
Naze,JP,28.3667,129.4833,1611789772,17.0,59,75,4.63
Chibuto,MZ,-24.6867,33.5306,1611789614,24.84,85,49,3.64
Tura,IN,25.5198,90.2201,1611789772,13.08,69,0,1.46
Tabuk,PH,17.4189,121.4443,1611789772,20.72,87,93,1.4
Praia da Vitória,PT,38.7333,-27.0667,1611789772,16.0,100,40,10.66
Gobabis,NA,-22.45,18.9667,1611789772,23.71,35,99,3.14
Mamlyutka,KZ,54.9375,68.5394,1611789773,-8.76,97,24,4.99
Crestwood,US,38.557,-90.3818,1611789773,-1.67,86,90,5.66
Seydi,TM,39.4816,62.9137,1611789773,1.62,82,0,3.56
Dhidhdhoo,MV,6.8833,73.1,1611789495,27.2,67,65,4.48
Moose Factory,CA,51.2585,-80.6094,1611789774,-17.0,78,90,6.17
Aklavik,CA,68.2191,-135.0107,1611789774,-26.0,76,100,1.22
Clyde River,CA,70.4692,-68.5914,1611789774,-26.0,76,1,1.03
Nísia Floresta,BR,-6.0911,-35.2086,1611789774,27.0,78,20,5.66
Kungurtug,RU,50.5994,97.5228,1611789775,-15.77,88,100,0.52
Harper,LR,4.375,-7.7169,1611789775,25.95,84,12,3.75
Datong,CN,40.0936,113.2914,1611789775,-13.53,58,0,8.09
Dongying,CN,37.4564,118.4856,1611789775,-3.41,60,18,9.0
Marabba,SD,12.35,32.1833,1611789775,25.57,17,15,6.26
Rabo de Peixe,PT,37.8,-25.5833,1611789775,17.22,94,75,8.23
Vega de Alatorre,MX,20.0333,-96.6333,1611789775,20.66,88,88,9.47
Eureka,US,40.8021,-124.1637,1611789776,8.33,87,90,4.12
Rodeo,US,38.033,-122.2669,1611789776,10.56,81,90,3.09
Rawson,AR,-43.3002,-65.1023,1611789776,19.62,39,87,5.09
Chumikan,RU,54.7183,135.315,1611789776,-25.08,88,100,3.9
Turukhansk,RU,65.8167,87.9833,1611789776,-35.93,78,100,2.72
Bol'shoye Murashkino,RU,55.7826,44.7754,1611789776,0.96,98,100,5.66
Husavik,IS,66.0449,-17.3389,1611789530,-9.0,86,90,4.16
Los Llanos de Aridane,ES,28.6585,-17.9182,1611789776,17.78,88,0,3.6
Salta,AR,-24.7859,-65.4117,1611789777,25.0,47,40,3.09
Dongfeng,CN,42.6403,125.5118,1611789777,-13.32,95,100,6.22
Baykit,RU,61.67,96.37,1611789777,-31.89,80,100,2.76
Ciudad Bolivar,VE,8.1222,-63.5497,1611789777,28.15,55,100,5.42
Zhob,PK,31.3411,69.4481,1611789777,3.75,57,0,1.34
Gao,ML,16.6362,1.637,1611789753,19.59,17,0,5.28
Leningradskiy,RU,69.3833,178.4167,1611789777,-27.05,87,100,1.65
Wajid,SO,3.8093,43.2471,1611789777,23.14,72,0,7.79
Andenes,NO,69.3143,16.1194,1611789777,-2.0,64,90,9.77
Mariehamn,AX,60.0973,19.9348,1611789541,-2.0,80,90,2.06
Labuhan,ID,-6.8844,112.2051,1611789778,25.31,86,100,4.36
Cedar Lake,US,41.3648,-87.4411,1611789778,-2.78,86,90,3.6
Pergamino,AR,-33.89,-60.5736,1611789778,30.56,33,0,0.45
Tikrit,IQ,34.6071,43.6782,1611789778,14.25,36,100,5.07
Novopokrovka,UA,49.8425,36.5477,1611789778,3.0,93,75,5.0
Coolum Beach,AU,-26.5333,153.1,1611789778,27.22,80,10,1.34
Guayaramerín,BO,-10.8368,-65.3614,1611789778,23.0,97,100,0.89
Porto San Giorgio,IT,43.1827,13.7934,1611789778,2.78,10,79,2.32
Castelnaudary,FR,43.3183,1.9545,1611789779,14.44,94,90,8.75
Mahenge,TZ,-8.6833,36.7167,1611789779,17.63,100,40,0.99
Port Hardy,CA,50.6996,-127.4199,1611789779,5.0,75,75,5.66
Marrakesh,MA,31.6315,-8.0083,1611789572,16.0,55,0,1.03
Tabou,CI,4.423,-7.3528,1611789779,25.87,84,0,3.51
Pando,UY,-34.7167,-55.95,1611789779,24.0,68,0,3.09
Yaring,TH,6.8662,101.3689,1611789780,24.48,86,89,3.68
Kropotkin,RU,45.4375,40.5756,1611789780,3.22,81,93,4.21
Peachland,CA,49.7665,-119.7357,1611789780,1.11,85,100,0.45
Huesca,ES,42.1362,-0.4087,1611789780,14.0,67,0,7.2
Walvis Bay,NA,-22.9575,14.5053,1611789780,20.0,82,0,2.06
Istok,XK,42.7808,20.4875,1611789780,-2.0,64,75,3.6
Yongchang,CN,30.0381,119.7317,1611789781,7.78,94,85,1.11
Kambove,CD,-10.8764,26.5969,1611789781,16.19,97,98,1.41
Pevek,RU,69.7008,170.3133,1611789781,-30.69,87,100,1.55
Tiarei,PF,-17.5333,-149.3333,1611789781,31.0,58,40,2.06
Rivadavia,AR,-33.1905,-68.4608,1611789610,32.0,25,0,2.06
Noumea,NC,-22.2763,166.4572,1611789770,29.0,65,75,6.69
Tignère,CM,7.3667,12.65,1611789781,20.15,25,37,0.84
Vanimo,PG,-2.6741,141.3028,1611789782,26.58,80,100,2.61
Wukari,NG,7.85,9.7833,1611789782,25.33,18,24,0.69
Safi,MA,32.2994,-9.2372,1611789782,17.27,86,0,6.28
Pacific Grove,US,36.6177,-121.9166,1611789577,10.56,87,90,3.09
Yulara,AU,-25.2406,130.9889,1611789782,26.0,65,98,6.69
Kikwit,CD,-5.041,18.8162,1611789782,20.9,97,100,1.35
Kloulklubed,PW,7.0419,134.2556,1611789782,26.0,89,90,2.06
Surgut,RU,61.25,73.4167,1611789783,-31.0,76,40,4.0
Lavrentiya,RU,65.5833,-171.0,1611789783,-17.89,88,98,7.66
Huanuni,BO,-18.2667,-66.85,1611789783,18.0,34,20,3.09
Hailey,US,43.5196,-114.3153,1611789783,-3.0,93,90,1.69
Ingham,US,42.6,-84.3833,1611789783,-5.0,68,90,2.83
Ixtapa,MX,20.7,-105.2,1611789783,22.0,78,1,4.12
Birao,CF,10.2849,22.7882,1611789783,23.63,19,29,2.11
Keti Bandar,PK,24.1447,67.4497,1611789784,16.38,52,0,4.62
Kingisepp,RU,59.3733,28.6134,1611789764,-2.42,98,75,1.64
Horodnytsya,UA,50.807,27.3168,1611789784,-2.11,98,100,3.49
Buchanan,LR,5.8808,-10.0467,1611789784,26.0,94,20,3.15
Salinópolis,BR,-0.6136,-47.3561,1611789784,26.41,82,74,3.62
Aranos,NA,-24.1333,19.1167,1611789785,24.28,19,39,6.05
Chiniot,PK,31.72,72.9789,1611789785,8.6,47,0,1.77
Samarai,PG,-10.6167,150.6667,1611789785,26.52,86,99,3.46
Katiola,CI,8.1333,-5.1,1611789785,27.0,61,0,2.06
Grantham,GB,52.9115,-0.6418,1611789785,6.11,100,90,2.57
São José da Coroa Grande,BR,-8.8978,-35.1478,1611789786,25.01,84,18,3.95
Korla,CN,41.7597,86.1469,1611789786,-7.32,84,0,0.67
Iquitos,PE,-3.7481,-73.2472,1611789786,30.0,70,40,1.54
Katherine,AU,-14.4667,132.2667,1611789786,26.0,94,90,2.57
Coquimbo,CL,-29.9533,-71.3436,1611789786,18.0,72,0,6.17
Ylöjärvi,FI,61.5563,23.5961,1611789786,-2.78,93,75,2.06
Paamiut,GL,61.994,-49.6678,1611789787,-1.01,83,79,2.73
Tautira,PF,-17.7333,-149.15,1611789787,31.0,58,40,2.06
Aloleng,PH,16.1307,119.7824,1611789787,25.0,81,22,3.15
Cabo San Lucas,MX,22.8909,-109.9124,1611789787,22.22,60,20,2.57
Olavarría,AR,-36.8927,-60.3225,1611789787,27.78,44,56,1.34
Coralville,US,41.6764,-91.5805,1611789787,-5.0,54,1,4.12
Ambon City,ID,-3.6954,128.1814,1611789787,30.0,70,20,1.03
Nuevo Progreso,MX,23.1667,-97.95,1611789787,22.22,30,52,2.24
Poltavka,RU,54.3663,71.7632,1611789788,-9.09,97,71,4.76
Half Moon Bay,US,37.4636,-122.4286,1611789788,10.56,87,90,5.48
Bonthe,SL,7.5264,-12.505,1611789788,25.35,86,0,3.65
Muroto-misakicho,JP,33.2833,134.15,1611789788,5.0,75,40,5.14
Kawhia,NZ,-38.0651,174.8183,1611789788,23.89,70,98,2.68
Souillac,MU,-20.5167,57.5167,1611789788,23.0,88,20,3.6
Tall Kayf,TR,37.0833,41.0667,1611789788,8.83,55,100,5.55
Scarborough,GB,54.2797,-0.4044,1611789788,3.89,93,100,2.87
Matara,LK,5.9485,80.5353,1611789789,22.58,85,34,1.8
Katsuura,JP,35.1333,140.3,1611789789,7.78,65,75,6.69
Onguday,RU,50.75,86.15,1611789789,-9.16,89,99,1.07
Trincomalee,LK,8.5711,81.2335,1611789789,25.34,75,88,6.12
Soyo,AO,-6.1349,12.3689,1611789789,26.6,80,100,0.44
Wattegama,LK,6.7989,81.4808,1611789611,21.01,83,86,2.41
Kenai,US,60.5544,-151.2583,1611789789,-9.44,85,40,3.09
Kampene,CD,-3.6,26.6667,1611789789,20.67,96,96,0.37
Iqaluit,CA,63.7506,-68.5145,1611789789,-18.89,65,1,8.23
Dayong,CN,25.0209,118.2898,1611789789,15.0,77,90,1.0
Arrondissement de Mont-de-Marsan,FR,44.0,-0.6667,1611789790,13.89,94,90,3.09
Nang Rong,TH,14.6377,102.7914,1611789790,25.0,100,19,1.03
Riyadh,SA,24.6877,46.7219,1611789734,17.0,27,0,4.12
Voyvozh,RU,62.892,54.9635,1611789790,-4.53,98,100,4.18
Punakha,BT,27.5837,89.8598,1611789790,7.95,50,2,0.66
Rabat,MA,33.9911,-6.8401,1611789661,16.11,100,40,3.09
Fauske,NO,67.2588,15.3918,1611789790,-4.44,68,0,9.77
Richards Bay,ZA,-28.783,32.0377,1611789790,23.0,95,100,4.2
Adrar,MR,20.5022,-10.0711,1611789790,19.45,23,0,4.3
Gudāri,IN,19.35,83.7833,1611789791,19.81,90,55,0.53
Belmonte,BR,-15.8631,-38.8828,1611789791,26.0,69,20,3.09
Ndélé,CF,8.4109,20.6473,1611789791,23.69,22,100,1.85
Ouro Preto do Oeste,BR,-10.7481,-62.2158,1611789791,22.89,96,100,0.75
Namatanai,PG,-3.6667,152.4333,1611789790,29.24,70,100,4.17
Saldanha,ZA,-33.0117,17.9442,1611789791,17.0,67,0,6.69
La Romana,DO,18.4273,-68.9728,1611789791,24.0,88,20,2.06
Mahibadhoo,MV,3.7833,72.9667,1611789791,26.7,65,21,5.61
San Andrés,CO,12.5847,-81.7006,1611789619,28.0,74,40,5.14
Pinega,RU,64.7001,43.3936,1611789792,-3.2,98,100,1.04
Jaen,ES,38.0,-3.5,1611789792,9.59,95,93,1.23
Sishui,CN,35.6489,117.2758,1611789792,-1.65,72,0,5.19
Kivsharivka,UA,49.6213,37.7036,1611789792,2.25,90,100,7.16
Qasigiannguit,GL,68.8193,-51.1922,1611789793,-14.0,51,0,1.54
Oranjestad,AW,12.524,-70.027,1611789793,26.0,78,40,7.72
Matamoros,MX,25.5333,-103.25,1611789793,19.0,15,75,5.29
Umm Kaddadah,SD,13.6017,26.6876,1611789793,21.19,19,46,6.86
Ambam,CM,2.3833,11.2833,1611789793,21.38,94,100,0.95
Boissevain,CA,49.2306,-100.0559,1611789793,-18.33,84,90,4.12
Tyrma,RU,50.0833,132.1667,1611789793,-30.81,85,46,0.34
Mazyr,BY,52.0495,29.2456,1611789793,-2.51,99,100,2.41
Balabac,PH,7.9868,117.0645,1611789793,26.57,79,100,1.05
Nara,JP,34.6851,135.8049,1611789794,6.11,87,75,2.57
Murgab,TM,37.4966,61.9714,1611789794,-1.0,80,0,2.06
Havre-St-Pierre,CA,50.2334,-63.5986,1611789794,-7.0,63,90,4.63
Elizabeth City,US,36.2946,-76.2511,1611789794,6.11,81,64,2.91
Santa Fe,AR,-31.6333,-60.7,1611789757,31.11,40,7,1.79
Nome,US,64.5011,-165.4064,1611789794,-8.0,62,90,4.63
Iwanai,JP,42.9744,140.5089,1611789794,-5.87,91,99,2.2
Santiago del Estero,AR,-27.7951,-64.2615,1611789679,29.4,42,51,2.26
Cruz Alta,BR,-28.6386,-53.6064,1611789795,23.0,94,20,1.03
Teya,RU,60.3778,92.6267,1611789795,-34.24,81,100,0.72
Kalmunai,LK,7.4167,81.8167,1611789795,23.83,80,93,3.79
Palauig,PH,15.435,119.9045,1611789795,25.38,75,45,1.77
Trzcianka,PL,53.0406,16.4563,1611789795,-0.56,98,87,2.24
Olinda,BR,-8.0089,-34.8553,1611789795,26.0,69,75,4.12
Am Timan,TD,11.0297,20.2827,1611789795,23.06,20,68,2.88
Toyooka,JP,35.5333,134.8333,1611789795,4.0,87,75,3.09
Roald,NO,62.5833,6.1333,1611789795,-1.0,100,90,4.63
Senno,RU,59.5336,33.9167,1611789796,-0.56,94,92,0.89
Sirte,LY,31.2089,16.5887,1611789796,13.61,61,38,7.44
Sucre,BO,-19.0333,-65.2627,1611789797,15.08,73,29,2.41
Jos,NG,9.9167,8.9,1611789797,18.5,25,19,2.82
Dalbandin,PK,28.8947,64.4101,1611789797,6.23,42,0,2.46
Laguna,US,38.421,-121.4238,1611789556,10.0,81,90,9.77
Bandarbeyla,SO,9.4942,50.8122,1611789797,22.95,75,40,7.59
Panelas,BR,-8.6636,-36.0058,1611789797,20.61,94,49,2.62
Guaratinga,BR,-16.5667,-39.5667,1611789798,26.0,69,20,3.09
Nev'yansk,RU,57.4953,60.2112,1611789798,-4.5,93,100,4.09
Shelburne,CA,44.0787,-80.2041,1611789798,-7.22,93,90,1.03
Griffith,US,41.5284,-87.4237,1611789798,-2.0,86,90,3.6
Caldwell,US,43.6629,-116.6874,1611789798,8.0,49,90,8.23
Deputatsky,RU,69.3,139.9,1611789798,-29.86,89,100,1.3
Paso de los Toros,UY,-32.8167,-56.5167,1611789798,26.65,46,43,4.68
Nongpoh,IN,25.9,91.8833,1611789798,11.0,93,75,1.31
Hualmay,PE,-11.0964,-77.6139,1611789798,22.88,75,87,3.76
Plettenberg Bay,ZA,-34.0527,23.3716,1611789799,16.98,80,90,0.73
Ţaga,RO,46.95,24.05,1611789799,-2.0,86,20,5.66
Moree,AU,-29.4667,149.85,1611789799,29.0,45,90,3.6
Grand-Santi,GF,4.25,-54.3833,1611789799,22.84,94,93,1.54
Broome,US,42.2506,-75.833,1611789799,-3.33,86,90,3.6
Srednekolymsk,RU,67.45,153.6833,1611789799,-32.43,85,100,5.48
Mporokoso,ZM,-9.3727,30.125,1611789799,16.1,92,68,0.24
Mossamedes,AO,-15.1961,12.1522,1611789799,23.28,78,92,3.84
Ayan,RU,56.45,138.1667,1611789800,-22.47,84,100,5.05
Clemson,US,34.6834,-82.8374,1611789567,13.0,76,90,2.45
Kalāleh,IR,37.3807,55.4916,1611789800,9.71,43,0,4.81
Slave Lake,CA,55.2834,-114.769,1611789623,-15.0,72,90,1.09
Somanda,TZ,-3.3667,33.95,1611789800,19.31,69,44,2.47
Itoman,JP,26.1247,127.6694,1611789800,18.0,63,75,7.72
Roebourne,AU,-20.7833,117.1333,1611789800,31.89,20,0,4.56
Arrifes,PT,37.7667,-25.7,1611789800,17.22,94,75,8.23
Nguru,NG,12.8791,10.4526,1611789801,20.63,17,59,4.44
Marsh Harbour,BS,26.5412,-77.0636,1611789801,24.29,79,21,4.67
Dawei,MM,14.0833,98.2,1611789785,22.32,80,0,1.67
Tracy,US,37.7397,-121.4252,1611789573,7.78,92,100,7.15
Ranfurly,NZ,-45.1333,170.1,1611789801,13.33,48,63,1.79
Ghanzi,BW,-21.5667,21.7833,1611789801,21.56,74,100,4.69
Zhangaözen,KZ,43.3,52.8,1611789802,-0.8,88,6,11.03
Isabela,PH,6.7085,121.9711,1611789802,24.0,94,75,0.51
Sola,VU,-13.8833,167.55,1611789802,27.96,79,100,8.67
Halifax,CA,44.6453,-63.5724,1611789594,-0.56,74,75,2.06
Buraidah,SA,26.326,43.975,1611789579,16.0,48,0,5.66
Bellevue,US,47.6104,-122.2007,1611789802,7.78,70,1,1.54
Prince Albert,CA,53.2001,-105.7677,1611789679,-20.0,71,90,5.14
Kon Tum,VN,14.35,108.0,1611789802,16.18,91,5,1.24
Kashgar,CN,39.4547,75.9797,1611789803,-6.0,68,0,4.0
Ilebo,CD,-4.3167,20.5833,1611789803,21.74,95,100,0.34
Aykhal,RU,66.0,111.5,1611789803,-37.63,78,7,0.72
Gadung,PH,6.8025,124.02,1611789790,25.37,75,70,3.01
Poum,NC,-20.2333,164.0167,1611789803,27.01,73,46,2.54
Alta Floresta,BR,-9.8756,-56.0861,1611789804,27.0,83,40,3.6
Manoharpur,IN,27.3,75.95,1611789620,9.0,61,0,0.98
Kitimat,CA,54.0524,-128.6534,1611789804,0.0,73,99,2.4
Aksay,RU,47.26,39.87,1611789804,3.0,93,90,9.0
Awjilah,LY,29.1081,21.2869,1611789805,9.33,71,1,3.7
Constitución,CL,-35.3333,-72.4167,1611789805,16.06,68,74,9.28
Kimbe,PG,-5.5502,150.1429,1611789805,28.61,77,100,1.46
Goiatuba,BR,-18.0125,-49.3547,1611789805,21.58,88,97,2.59
Aksarka,RU,66.5606,67.7975,1611789805,-33.07,84,100,3.08
Médéa,DZ,36.2642,2.7539,1611789566,13.0,100,20,2.06
Burgos,ES,42.3394,-3.7079,1611789806,10.0,100,90,4.12
Okhotsk,RU,59.3833,143.3,1611789806,-24.66,78,73,4.89
Neiafu,TO,-18.65,-173.9833,1611789807,24.0,94,90,6.17
Roboré,BO,-18.3333,-59.75,1611789807,24.0,94,75,2.73
Ino,JP,33.55,133.4333,1611789808,5.0,75,40,5.14
Inhambane,MZ,-23.865,35.3833,1611789808,26.11,88,14,3.52
Forestville,US,38.8451,-76.875,1611789808,4.44,60,40,3.6
Moram,IN,17.8,76.4667,1611789808,19.0,63,17,3.78
Gornopravdinsk,RU,60.05,69.9,1611789808,-18.13,92,100,3.19
Natal'insk,RU,56.4739,57.8698,1611789808,-4.43,94,100,4.82
Keflavik,IS,64.0049,-22.5624,1611789809,0.0,64,0,9.77
